isolate_name,gene,genbank_accn
ivsel:Kobayashi08|L-870810|exp:Mixed|p16,PR,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p16,RT,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p16,IN,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p16,CA,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p20,PR,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p20,RT,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p20,IN,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p20,CA,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p24,PR,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p24,RT,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p24,IN,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p24,CA,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p4,PR,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p4,RT,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p4,IN,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p4,CA,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p8,PR,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p8,RT,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p8,IN,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p8,CA,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p12,PR,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p12,RT,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p12,IN,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p12,CA,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p16,PR,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p16,RT,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p16,IN,NULL
ivsel:Kobayashi08|EVG|exp:Mixed|p16,CA,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p4,PR,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p4,RT,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p4,IN,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p4,CA,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p8,PR,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p8,RT,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p8,IN,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p8,CA,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p12,PR,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p12,RT,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p12,IN,NULL
ivsel:Kobayashi08|3TC|exp:Mixed|p12,CA,NULL
ivsel:DeMeyer05|exp:1|p14,PR,NULL
ivsel:DeMeyer05|exp:1|p14,RT,NULL
ivsel:DeMeyer05|exp:1|p14,IN,NULL
ivsel:DeMeyer05|exp:1|p14,CA,NULL
ivsel:DeMeyer05|exp:1|p29,PR,NULL
ivsel:DeMeyer05|exp:1|p29,RT,NULL
ivsel:DeMeyer05|exp:1|p29,IN,NULL
ivsel:DeMeyer05|exp:1|p29,CA,NULL
ivsel:DeMeyer05|exp:1|p54,PR,NULL
ivsel:DeMeyer05|exp:1|p54,RT,NULL
ivsel:DeMeyer05|exp:1|p54,IN,NULL
ivsel:DeMeyer05|exp:1|p54,CA,NULL
ivsel:DeMeyer05|exp:1|p75,PR,NULL
ivsel:DeMeyer05|exp:1|p75,RT,NULL
ivsel:DeMeyer05|exp:1|p75,IN,NULL
ivsel:DeMeyer05|exp:1|p75,CA,NULL
ivsel:DeMeyer05|exp:1|p42,PR,NULL
ivsel:DeMeyer05|exp:1|p42,RT,NULL
ivsel:DeMeyer05|exp:1|p42,IN,NULL
ivsel:DeMeyer05|exp:1|p42,CA,NULL
ivsel:DeMeyer05|exp:1|p40,PR,NULL
ivsel:DeMeyer05|exp:1|p40,RT,NULL
ivsel:DeMeyer05|exp:1|p40,IN,NULL
ivsel:DeMeyer05|exp:1|p40,CA,NULL
ivsel:DeMeyer05|exp:1|p56,PR,NULL
ivsel:DeMeyer05|exp:1|p56,RT,NULL
ivsel:DeMeyer05|exp:1|p56,IN,NULL
ivsel:DeMeyer05|exp:1|p56,CA,NULL
ivsel:Jones09|exp:1|p5,PR,NULL
ivsel:Jones09|exp:1|p5,RT,NULL
ivsel:Jones09|exp:1|p5,IN,NULL
ivsel:Jones09|exp:1|p5,CA,NULL
ivsel:Jones09|exp:1|p6,PR,NULL
ivsel:Jones09|exp:1|p6,RT,NULL
ivsel:Jones09|exp:1|p6,IN,NULL
ivsel:Jones09|exp:1|p6,CA,NULL
ivsel:Jones09|exp:1|p8,PR,NULL
ivsel:Jones09|exp:1|p8,RT,NULL
ivsel:Jones09|exp:1|p8,IN,NULL
ivsel:Jones09|exp:1|p8,CA,NULL
ivsel:Jones09|exp:1|p9,PR,NULL
ivsel:Jones09|exp:1|p9,RT,NULL
ivsel:Jones09|exp:1|p9,IN,NULL
ivsel:Jones09|exp:1|p9,CA,NULL
ivsel:Jacobsen95|exp:1|p7,PR,NULL
ivsel:Jacobsen95|exp:1|p7,RT,NULL
ivsel:Jacobsen95|exp:1|p7,IN,NULL
ivsel:Jacobsen95|exp:1|p7,CA,NULL
ivsel:Jacobsen95|exp:1|p8,PR,NULL
ivsel:Jacobsen95|exp:1|p8,RT,NULL
ivsel:Jacobsen95|exp:1|p8,IN,NULL
ivsel:Jacobsen95|exp:1|p8,CA,NULL
ivsel:Jacobsen95|exp:1|p11,PR,NULL
ivsel:Jacobsen95|exp:1|p11,RT,NULL
ivsel:Jacobsen95|exp:1|p11,IN,NULL
ivsel:Jacobsen95|exp:1|p11,CA,NULL
ivsel:Jacobsen95|exp:1|p14,PR,NULL
ivsel:Jacobsen95|exp:1|p14,RT,NULL
ivsel:Jacobsen95|exp:1|p14,IN,NULL
ivsel:Jacobsen95|exp:1|p14,CA,NULL
ivsel:Oliveira18|Strain 5326|DTG|exp:1|43-46w,IN,NULL
ivsel:Oliveira18|96USSN20|DTG|exp:1|16w,IN,NULL
ivsel:Oliveira18|96USSN20|DTG|exp:1|24-30w,IN,NULL
ivsel:Oliveira18|96USSN20|DTG|exp:1|43-46w,IN,NULL
ivsel:Oliveira18|Strain 5326|BIC|exp:1|16w,IN,NULL
ivsel:Oliveira18|Strain 5326|BIC|exp:1|24-30w,IN,NULL
ivsel:Oliveira18|Strain 5326|BIC|exp:1|43-46w,IN,NULL
ivsel:Oliveira18|96USSN20|BIC|exp:1|16w,IN,NULL
ivsel:Oliveira18|96USSN20|BIC|exp:1|24-30w,IN,NULL
ivsel:Oliveira18|96USSN20|BIC|exp:1|43-46w,IN,NULL
ivsel:Oliveira18|Strain 5326|CAB|exp:1|8w,IN,NULL
ivsel:Oliveira18|Strain 5326|CAB|exp:1|16w,IN,NULL
ivsel:Oliveira18|Strain 5326|CAB|exp:1|24-30w,IN,NULL
ivsel:Oliveira18|Strain 5326|CAB|exp:1|43-46w,IN,NULL
ivsel:Oliveira18|96USSN20|CAB|exp:1|8w,IN,NULL
ivsel:Oliveira18|96USSN20|CAB|exp:1|16w,IN,NULL
ivsel:Oliveira18|96USSN20|CAB|exp:1|24-30w,IN,NULL
ivsel:Oliveira18|96USSN20|CAB|exp:1|43-46w,IN,NULL
ivsel:Oliveira18|Strain 5326|EVG|exp:1|24-30w,IN,NULL
ivsel:Oliveira18|Strain 5326|EVG|exp:1|43-46w,IN,NULL
ivsel:Oliveira18|96USSN20|EVG|exp:1|8w,IN,NULL
ivsel:Oliveira18|96USSN20|EVG|exp:1|16w,IN,NULL
ivsel:Oliveira18|96USSN20|EVG|exp:1|24-30w,IN,NULL
ivsel:Oliveira18|96USSN20|EVG|exp:1|43-46w,IN,NULL
ivsel:Oliveira18|Strain 14514|DTG|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 14514|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 10387|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 10387|RAL|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 10249|DTG|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 10249|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 14624|CAB|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 14624|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 14624|RAL|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 14637|DTG|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 14637|BIC|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 14637|CAB|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 14637|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 14637|RAL|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 14947|DTG|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 14947|BIC|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 14947|CAB|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 14947|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 14947|RAL|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 5326|RAL|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 4742|CAB|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 4742|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 4742|RAL|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 10947|DTG|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 10947|BIC|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 10947|CAB|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 10947|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 6343|DTG|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 6343|BIC|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 6343|CAB|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 6343|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|Strain 14515|BIC|exp:1|46w,IN,NULL
ivsel:Oliveira18|Strain 14515|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|96USSN20|RAL|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|pNL4-3|DTG|exp:1|46w,RT,NULL
ivsel:Oliveira18|pNL4-3|DTG|exp:1|46w,IN,NULL
ivsel:Oliveira18|pNL4-3|DTG|exp:1|46w,CA,NULL
ivsel:Oliveira18|pNL4-3|BIC|exp:1|46w,RT,NULL
ivsel:Oliveira18|pNL4-3|BIC|exp:1|46w,IN,NULL
ivsel:Oliveira18|pNL4-3|BIC|exp:1|46w,CA,NULL
ivsel:Oliveira18|pNL4-3|CAB|exp:1|46w,RT,NULL
ivsel:Oliveira18|pNL4-3|CAB|exp:1|46w,IN,NULL
ivsel:Oliveira18|pNL4-3|CAB|exp:1|46w,CA,NULL
ivsel:Oliveira18|pNL4-3|EVG|exp:1|26-40w,RT,NULL
ivsel:Oliveira18|pNL4-3|EVG|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|pNL4-3|EVG|exp:1|26-40w,CA,NULL
ivsel:Oliveira18|pNL4-3|RAL|exp:1|26-40w,RT,NULL
ivsel:Oliveira18|pNL4-3|RAL|exp:1|26-40w,IN,NULL
ivsel:Oliveira18|pNL4-3|RAL|exp:1|26-40w,CA,NULL
ivsel:Stone04|exp:1|p2|dose:36uM,PR,NULL
ivsel:Stone04|exp:1|p2|dose:36uM,RT,NULL
ivsel:Stone04|exp:1|p2|dose:36uM,IN,NULL
ivsel:Stone04|exp:1|p2|dose:36uM,CA,NULL
ivsel:Stone04|exp:1|p4|dose:36uM,PR,NULL
ivsel:Stone04|exp:1|p4|dose:36uM,RT,NULL
ivsel:Stone04|exp:1|p4|dose:36uM,IN,NULL
ivsel:Stone04|exp:1|p4|dose:36uM,CA,NULL
ivsel:Stone04|exp:1|p4|dose:73uM,PR,NULL
ivsel:Stone04|exp:1|p4|dose:73uM,RT,NULL
ivsel:Stone04|exp:1|p4|dose:73uM,IN,NULL
ivsel:Stone04|exp:1|p4|dose:73uM,CA,NULL
ivsel:Stone04|exp:1|p8|dose:73uM,PR,NULL
ivsel:Stone04|exp:1|p8|dose:73uM,RT,NULL
ivsel:Stone04|exp:1|p8|dose:73uM,IN,NULL
ivsel:Stone04|exp:1|p8|dose:73uM,CA,NULL
ivsel:Stone04|exp:1|p3|dose:60uM,PR,NULL
ivsel:Stone04|exp:1|p3|dose:60uM,RT,NULL
ivsel:Stone04|exp:1|p3|dose:60uM,IN,NULL
ivsel:Stone04|exp:1|p3|dose:60uM,CA,NULL
ivsel:Stone04|exp:1|p5|dose:18uM+20uM,PR,NULL
ivsel:Stone04|exp:1|p5|dose:18uM+20uM,RT,NULL
ivsel:Stone04|exp:1|p5|dose:18uM+20uM,IN,NULL
ivsel:Stone04|exp:1|p5|dose:18uM+20uM,CA,NULL
ivsel:Stone04|exp:1|p7|dose:18uM+20uM,PR,NULL
ivsel:Stone04|exp:1|p7|dose:18uM+20uM,RT,NULL
ivsel:Stone04|exp:1|p7|dose:18uM+20uM,IN,NULL
ivsel:Stone04|exp:1|p7|dose:18uM+20uM,CA,NULL
ivsel:Stone04|exp:1|p3|dose:15uM+21uM,PR,NULL
ivsel:Stone04|exp:1|p3|dose:15uM+21uM,RT,NULL
ivsel:Stone04|exp:1|p3|dose:15uM+21uM,IN,NULL
ivsel:Stone04|exp:1|p3|dose:15uM+21uM,CA,NULL
ivsel:Stone04|exp:1|p7|dose:30uM+41uM,PR,NULL
ivsel:Stone04|exp:1|p7|dose:30uM+41uM,RT,NULL
ivsel:Stone04|exp:1|p7|dose:30uM+41uM,IN,NULL
ivsel:Stone04|exp:1|p7|dose:30uM+41uM,CA,NULL
ivsel:Stone04|exp:2|p7|dose:30uM+41uM,PR,NULL
ivsel:Stone04|exp:2|p7|dose:30uM+41uM,RT,NULL
ivsel:Stone04|exp:2|p7|dose:30uM+41uM,IN,NULL
ivsel:Stone04|exp:2|p7|dose:30uM+41uM,CA,NULL
ivsel:Stone04|exp:1|p5|dose:41uM,PR,NULL
ivsel:Stone04|exp:1|p5|dose:41uM,RT,NULL
ivsel:Stone04|exp:1|p5|dose:41uM,IN,NULL
ivsel:Stone04|exp:1|p5|dose:41uM,CA,NULL
HXB2 (41L/184V/215Y),PR,NULL
HXB2 (41L/184V/215Y),RT,NULL
HXB2 (41L/184V/215Y),IN,NULL
HXB2 (41L/184V/215Y),CA,NULL
ivsel:Stone04|exp:1|p5|dose:77uM,PR,NULL
ivsel:Stone04|exp:1|p5|dose:77uM,RT,NULL
ivsel:Stone04|exp:1|p5|dose:77uM,IN,NULL
ivsel:Stone04|exp:1|p5|dose:77uM,CA,NULL
ivsel:Stone04|exp:1|p7|dose:77uM,PR,NULL
ivsel:Stone04|exp:1|p7|dose:77uM,RT,NULL
ivsel:Stone04|exp:1|p7|dose:77uM,IN,NULL
ivsel:Stone04|exp:1|p7|dose:77uM,CA,NULL
ivsel:Stone04|exp:1|p4|dose:39uM+9uM,PR,NULL
ivsel:Stone04|exp:1|p4|dose:39uM+9uM,RT,NULL
ivsel:Stone04|exp:1|p4|dose:39uM+9uM,IN,NULL
ivsel:Stone04|exp:1|p4|dose:39uM+9uM,CA,NULL
ivsel:Stone04|exp:1|p6|dose:39uM+9uM,PR,NULL
ivsel:Stone04|exp:1|p6|dose:39uM+9uM,RT,NULL
ivsel:Stone04|exp:1|p6|dose:39uM+9uM,IN,NULL
ivsel:Stone04|exp:1|p6|dose:39uM+9uM,CA,NULL
ivsel:Stone04|exp:1|p5|dose:74uM,PR,NULL
ivsel:Stone04|exp:1|p5|dose:74uM,RT,NULL
ivsel:Stone04|exp:1|p5|dose:74uM,IN,NULL
ivsel:Stone04|exp:1|p5|dose:74uM,CA,NULL
HXB2 (21I/65KR/74V/184V),PR,NULL
HXB2 (21I/65KR/74V/184V),RT,NULL
HXB2 (21I/65KR/74V/184V),IN,NULL
HXB2 (21I/65KR/74V/184V),CA,NULL
ivsel:Stone04|exp:1|p6|dose:76uM,PR,NULL
ivsel:Stone04|exp:1|p6|dose:76uM,RT,NULL
ivsel:Stone04|exp:1|p6|dose:76uM,IN,NULL
ivsel:Stone04|exp:1|p6|dose:76uM,CA,NULL
ivsel:Stone04|exp:1|p3|dose:76uM+12uM,PR,NULL
ivsel:Stone04|exp:1|p3|dose:76uM+12uM,RT,NULL
ivsel:Stone04|exp:1|p3|dose:76uM+12uM,IN,NULL
ivsel:Stone04|exp:1|p3|dose:76uM+12uM,CA,NULL
ivsel:Stone04|exp:1|p5|dose:76uM+25uM,PR,NULL
ivsel:Stone04|exp:1|p5|dose:76uM+25uM,RT,NULL
ivsel:Stone04|exp:1|p5|dose:76uM+25uM,IN,NULL
ivsel:Stone04|exp:1|p5|dose:76uM+25uM,CA,NULL
ivsel:Stone04|exp:1|p3|dose:49uM,PR,NULL
ivsel:Stone04|exp:1|p3|dose:49uM,RT,NULL
ivsel:Stone04|exp:1|p3|dose:49uM,IN,NULL
ivsel:Stone04|exp:1|p3|dose:49uM,CA,NULL
ivsel:Stone04|exp:1|p5|dose:49uM,PR,NULL
ivsel:Stone04|exp:1|p5|dose:49uM,RT,NULL
ivsel:Stone04|exp:1|p5|dose:49uM,IN,NULL
ivsel:Stone04|exp:1|p5|dose:49uM,CA,NULL
ivsel:Wu15|NVP|exp:1|p10,RT,NULL
ivsel:Wu15|NVP|exp:1a|p20,RT,NULL
ivsel:Wu15|NVP|exp:1a|p25,RT,NULL
ivsel:Wu15|NVP|exp:1a1|p35,RT,NULL
ivsel:Wu15|NVP|exp:1a2|p35,RT,NULL
ivsel:Wu15|NVP|exp:1b|p25,RT,NULL
ivsel:Wu15|NVP|exp:1b|p40,RT,NULL
ivsel:Wu15|NVP|exp:1c|p20,RT,NULL
ivsel:Wu15|NVP|exp:1c|p25,RT,NULL
ivsel:Wu15|NVP|exp:1c|p35,RT,NULL
ivsel:Wu15|NVP|exp:1d|p20,RT,NULL
ivsel:Wu15|NVP|exp:1d|p30,RT,NULL
ivsel:Wu15|NVP|exp:1d|p35,RT,NULL
ivsel:Wu15|NVP|exp:2|p10,RT,NULL
ivsel:Wu15|NVP|exp:2a|p20,RT,NULL
ivsel:Wu15|NVP|exp:2a|p25,RT,NULL
ivsel:Wu15|NVP|exp:2a|p30,RT,NULL
ivsel:Wu15|NVP|exp:2a|p35,RT,NULL
ivsel:Wu15|NVP|exp:2b|p20,RT,NULL
ivsel:Wu15|NVP|exp:2b|p25,RT,NULL
ivsel:Wu15|NVP|exp:2b|p30,RT,NULL
ivsel:Wu15|NVP|exp:2b|p35,RT,NULL
ivsel:Wu15|NVP|exp:3|p20,RT,NULL
ivsel:Wu15|NVP|exp:3a|p25,RT,NULL
ivsel:Wu15|NVP|exp:3b|p25,RT,NULL
ivsel:Wu15|NVP|exp:3c|p25,RT,NULL
ivsel:Wu15|NVP|exp:3c1|p35,RT,NULL
ivsel:Wu15|NVP|exp:3c1|p40,RT,NULL
ivsel:Wu15|NVP|exp:3c2|p35,RT,NULL
ivsel:Wu15|EFV|exp:1|p10,RT,NULL
ivsel:Wu15|EFV|exp:1|p15,RT,NULL
ivsel:Wu15|EFV|exp:1|p25,RT,NULL
ivsel:Wu15|EFV|exp:2|p10,RT,NULL
ivsel:Wu15|EFV|exp:2|p15,RT,NULL
ivsel:Wu15|EFV|exp:2|p30,RT,NULL
ivsel:Wu15|3TC|exp:1|p1,RT,NULL
ivsel:Wu15|3TC|exp:1a|p15,RT,NULL
ivsel:Wu15|3TC|exp:1b|p15,RT,NULL
ivsel:Brenner21|Strain 14637|DOR|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 14969|DOR|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 5326|DOR|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 4742|DOR|exp:1|8w,RT,NULL
ivsel:Brenner21|96USSN20|DOR|exp:1|8w,RT,NULL
ivsel:Brenner21|pNL4-3|DOR|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 14637|DOR|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 14969|DOR|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 5326|DOR|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 4742|DOR|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 6343|DOR|exp:1|24w,RT,NULL
ivsel:Brenner21|96USSN20|DOR|exp:1|24w,RT,NULL
ivsel:Brenner21|pNL4-3|DOR|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 14637|DOR+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 14969|DOR+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 5326|DOR+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 4742|DOR+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|96USSN20|DOR+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|pNL4-3|DOR+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 14637|DOR+3TC|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 5326|DOR+3TC|exp:1|8w,RT,NULL
ivsel:Brenner21|pNL4-3|DOR+3TC|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 14637|DOR+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 5326|DOR+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 4742|DOR+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 6343|DOR+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|96USSN20|DOR+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|pNL4-3|DOR+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 5326|RPV|exp:1|8w,RT,NULL
ivsel:Brenner21|96USSN20|RPV|exp:1|8w,RT,NULL
ivsel:Brenner21|pNL4-3|RPV|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 14637|RPV|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 14969|RPV|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 5326|RPV|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 4742|RPV|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 6343|RPV|exp:1|24w,RT,NULL
ivsel:Brenner21|96USSN20|RPV|exp:1|24w,RT,NULL
ivsel:Brenner21|pNL4-3|RPV|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 14969|RPV+Islatravir|exp:1|8w,RT,NULL
ivsel:Brenner21|96USSN20|RPV+Islatravir|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 14637|RPV+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 14969|RPV+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 4742|RPV+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 6343|RPV+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|96USSN20|RPV+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|pNL4-3|RPV+Islatravir|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 14969|RPV+3TC|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 5326|RPV+3TC|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 6343|RPV+3TC|exp:1|8w,RT,NULL
ivsel:Brenner21|96USSN20|RPV+3TC|exp:1|8w,RT,NULL
ivsel:Brenner21|Strain 14637|RPV+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 14969|RPV+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 5326|RPV+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 4742|RPV+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|Strain 6343|RPV+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|96USSN20|RPV+3TC|exp:1|24w,RT,NULL
ivsel:Brenner21|pNL4-3|RPV+3TC|exp:1|24w,RT,NULL
BK132,PR,NULL
BK132,RT,NULL
BK132,IN,NULL
BK132,CA,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|11-13w,CA,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|11-13w,CA,NULL
Strain 5331,PR,NULL
Strain 5331,RT,NULL
Strain 5331,IN,NULL
Strain 5331,CA,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|11-13w,CA,NULL
Strain 6383,PR,NULL
Strain 6383,RT,NULL
Strain 6383,IN,NULL
Strain 6383,CA,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|11-13w,CA,NULL
Strain 6399,PR,NULL
Strain 6399,RT,NULL
Strain 6399,IN,NULL
Strain 6399,CA,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|11-13w,CA,NULL
Mole 03,PR,NULL
Mole 03,RT,NULL
Mole 03,IN,NULL
Mole 03,CA,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|11-13w,CA,NULL
BG 05,PR,NULL
BG 05,RT,NULL
BG 05,IN,NULL
BG 05,CA,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|11-13w,CA,NULL
Strain 10680,PR,NULL
Strain 10680,RT,NULL
Strain 10680,IN,NULL
Strain 10680,CA,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|11-13w,CA,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|18-20w,PR,NULL
